player_id,match_id,assists,attempt_at_goal,attempt_at_goal_against_on_target,attempt_at_goal_blocked,attempt_at_goal_from_free_kicks,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_inside_the_penalty_area_on_target,attempt_at_goal_off_target,attempt_at_goal_on_target,attempt_at_goal_outside_the_penalty_area,attempt_at_goal_outside_the_penalty_area_on_target,corners,crosses,crosses_completed,direct_free_kicks,direct_red_cards,fouls_against,fouls_for,free_kicks,gk_saves,gk_saves_on_target,goal_kicks,goals,goals_conceded,goals_from_direct_free_kicks,goals_inside_the_penalty_area,goals_outside_the_penalty_area,headed_attempt_at_goal,indirect_free_kicks,indirect_red_cards,matches_played,offsides,own_goals,passes,passes_completed,penalties,penalties_scored,red_cards,substitutions_in,substitutions_out,throw_ins,time_played,yellow_cards,attempt_at_goal_against,attempt_at_goal_from_ball_progression,attempt_at_goal_from_corner,attempt_at_goal_from_cross,attempt_at_goal_from_other,attempt_at_goal_from_pass,attempt_at_goal_from_penalty,attempt_at_goal_from_rebound,attempted_ball_progressions,attempted_switches_of_play,avg_speed,clean_sheets,completed_ball_progressions,completed_switches_of_play,defensive_pressures_applied,direct_defensive_pressures_applied,distance_high_speed_running,distance_high_speed_sprinting,distance_jogging,distance_low_speed_sprinting,distance_walking,distributions_completed_under_pressure,distributions_under_pressure,forced_turnovers,goalkeeper_defensive_actions_inside_penalty_area,goalkeeper_defensive_actions_outside_penalty_area,goalkeeper_save_percentage,goalkeeper_saves,goalkeeper_saves_on_target,goals_conceded_from_attempt_at_goal_against,linebreaks_attempted,linebreaks_attempted_all_lines,linebreaks_attempted_attacking_and_midfield_line,linebreaks_attempted_attacking_line,linebreaks_attempted_attacking_line_completed,linebreaks_attempted_attacking_line_completed_only,linebreaks_attempted_attacking_line_only,linebreaks_attempted_completed,linebreaks_attempted_defensive_line,linebreaks_attempted_defensive_line_completed,linebreaks_attempted_defensive_line_completed_only,linebreaks_attempted_defensive_line_only,linebreaks_attempted_midfield_and_defensive_line,linebreaks_attempted_midfield_line,linebreaks_attempted_midfield_line_completed,linebreaks_attempted_midfield_line_completed_only,linebreaks_attempted_midfield_line_only,linebreaks_attempted_under_pressure,linebreaks_completed_all_lines,linebreaks_completed_attacking_and_midfield_line,linebreaks_completed_midfield_and_defensive_line,linebreaks_completed_under_pressure,number_of_involvements,number_of_possession_sequences,number_of_shot_ending_sequences,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,offers_to_receive_total,received_offers_to_receive,receptions_between_midfield_and_defensive_line,receptions_in_behind,receptions_under_direct_pressure,receptions_under_indirect_pressure,receptions_under_no_pressure,receptions_under_pressure,speed_runs,sprints,take_ons_completed,threat,top_speed,total_distance,xg,attempt_at_goal_from_freekick,team_id,team_name,player_name,player_number,position,birthday
400721,151620,0,3,0,0,0,1,0,3,0,2,0,0,3,1,3,0,3,5,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,56,46,0,0,0,0,0,7,100.15813333333334,0,NA,0,0,0,1,2,0,0,NA,NA,5.97,NA,NA,NA,NA,NA,1186.06,240.76,3824.53,645.16,3962.52,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206,74,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,30.73,9972.28,NA,0,43872,MAR,Achraf HAKIMI,2,Defender,1998-11-04T00:00:00Z
403083,151620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,50,42,0,0,0,0,0,0,100.15813333333334,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,1107.08,40.36,4213.38,296.52,4263.63,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,64,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,31.84,10001.8,NA,NA,43872,MAR,Issa Diop,14,Defender,1997-01-09T00:00:00Z
411680,151620,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,37,28,0,0,0,1,0,3,83.0709,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA,872.42,118.4,3823,316.99,74.93,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,30,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,31.07,8194.11,NA,NA,43872,MAR,Noussair MAZRAOUI,3,Defender,1997-11-14T00:00:00Z
424071,151620,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,6,0,0,0,0,1,1,17.087233333333334,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.02,NA,NA,NA,NA,NA,195.75,NA,813.99,91.83,12.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24.75,1709.29,NA,NA,43872,MAR,Anass SALAH EDDINE,26,Defender,2002-01-18T00:00:00Z
430740,151620,1,3,0,2,0,1,1,0,1,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19,19,0,0,0,1,0,0,67.99128333333333,0,NA,1,0,0,1,0,0,0,NA,NA,5.91,NA,NA,NA,NA,NA,906.47,101.14,2409.32,369.6,2980.86,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,51,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,31.16,6812.37,NA,0,43872,MAR,Brahim DIAZ,10,Forward,1999-08-03T00:00:00Z
433426,151620,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,1,0,7.86765,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.72,NA,NA,NA,NA,NA,238.09,72.39,295.8,130.97,270.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,30.96,1017.6,NA,NA,43872,MAR,Soufiane RAHIMI,9,Forward,1996-06-02T00:00:00Z
441307,151620,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,35,33,0,0,0,1,0,0,67.99128333333333,0,NA,1,0,0,0,0,0,0,NA,NA,7.05,NA,NA,NA,NA,NA,1250.36,97.69,3773.6,513.35,2416.79,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188,53,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,30.51,8093.04,NA,0,43872,MAR,Azzedine OUNAHI,8,Midfielder,2000-04-19T00:00:00Z
448598,151620,0,3,0,2,0,1,0,0,1,2,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,22,21,0,0,0,1,0,0,92.29048333333333,0,NA,0,0,0,1,1,0,0,NA,NA,6.64,NA,NA,NA,NA,NA,1531.77,456.63,4241.34,961.67,3013.13,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,40,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,33.37,10306.55,NA,0,43872,MAR,Ismael SAIBARI,11,Midfielder,2001-01-28T00:00:00Z
448607,151620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,39,35,0,0,0,0,0,0,100.15813333333334,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.11,NA,NA,NA,NA,NA,1113.39,74.93,4986.03,263.9,80.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,28.08,10171.11,NA,NA,43872,MAR,Chadi RIAD,18,Defender,2003-06-17T00:00:00Z
448612,151620,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,27,23,0,0,0,1,0,0,83.0709,0,NA,1,0,0,0,1,0,0,NA,NA,6.29,NA,NA,NA,NA,NA,1233.93,207.85,2889.39,555.2,3749.09,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,28,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,33.17,8693.56,NA,0,43872,MAR,Bilal EL KHANNOUSS,23,Midfielder,2004-05-10T00:00:00Z
485740,151620,0,2,0,2,0,2,0,0,0,0,0,0,0,0,3,0,4,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,51,48,0,0,0,0,0,0,100.15813333333334,0,NA,1,0,1,0,0,0,0,NA,NA,7.01,NA,NA,NA,NA,NA,1698.73,354.93,5363.16,584.59,3511.11,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158,53,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,30.23,11580.45,NA,1,43872,MAR,Neil EL AYNAOUI,24,Midfielder,2001-07-02T00:00:00Z
485760,151620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,65,61,0,0,0,0,0,0,100.15813333333334,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.04,NA,NA,NA,NA,NA,1708.73,228.09,5867.81,552.27,66.25,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,57,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,31.59,11678.41,NA,NA,43872,MAR,Ayyoub BOUADDI,6,Midfielder,2007-10-02T00:00:00Z
485767,151620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.01,NA,NA,NA,NA,NA,NA,NA,NA,9.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.08,9.24,NA,NA,43872,MAR,Redouane HALHAL,25,Defender,2003-03-05T00:00:00Z
494293,151620,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,6,0,0,0,0,1,1,32.16685,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.47,NA,NA,NA,NA,NA,576.68,77.94,1455.94,205.51,1073.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,29.48,3418.33,NA,NA,43872,MAR,Chemsdine TALBI,7,Midfielder,2005-05-09T00:00:00Z
505097,151620,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,22,0,0,0,0,1,0,32.16685,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.57,NA,NA,NA,NA,NA,710.78,93.22,1871.42,359.85,936.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,28.4,4007.64,NA,NA,43872,MAR,Samir EL MOURABET,15,Midfielder,2005-10-06T00:00:00Z
523288,151620,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,4,0,0,0,0,1,0,17.087233333333334,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.71,NA,NA,NA,NA,NA,430.35,69.52,940.51,192.19,10.14,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,29.51,2200.4,NA,NA,43872,MAR,Ayoube AMAIMOUNI,21,Forward,2004-11-30T00:00:00Z
524320,151620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23,NA,NA,NA,NA,NA,17.1,NA,46.31,15.92,15.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24.04,189.52,NA,NA,43872,MAR,Amine SBAI,17,Forward,2000-11-05T00:00:00Z
275917,151619,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,3,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,61,55,0,0,0,0,0,0,101.4225,0,NA,0,0,0,1,0,0,0,NA,NA,5.83,NA,NA,NA,NA,NA,1340.99,51.24,3973.23,351.85,4004.11,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,46,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88,28.16,9822.14,NA,0,43908,HAI,Ricardo Ade,4,Defender,1990-05-21T00:00:00Z
295922,151619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,3,0,1,0,0,0,0,0,0,1,0,0,30,23,0,0,0,0,0,0,101.4225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44,NA,NA,NA,NA,NA,51.29,NA,730.48,14.93,3210.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,34,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,23.45,4200.75,NA,NA,43908,HAI,Johny Placide,1,Goalkeeper,1988-01-29T00:00:00Z
397775,151619,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,42,33,0,0,0,0,0,5,101.4225,0,NA,0,0,1,0,0,0,0,NA,NA,6.53,NA,NA,NA,NA,NA,1630.47,117.59,4539.88,660.05,3933.74,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,43,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73,28.69,10969.5,NA,0,43908,HAI,Carlens ARCUS,2,Defender,1996-06-28T00:00:00Z
405879,151619,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,4,4,0,0,0,1,0,0,79.05495,0,NA,0,0,0,0,1,0,0,NA,NA,6.65,NA,NA,NA,NA,NA,1183.19,208.37,3331.82,568.41,3442.61,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,17,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.13,32.51,8799.61,NA,1,43908,HAI,Wilson Isidor,18,Forward,2000-08-27T00:00:00Z
430697,151619,0,3,0,1,0,0,0,2,0,3,0,3,7,2,8,0,1,2,9,0,0,0,0,0,0,0,0,0,1,0,1,0,0,61,51,0,0,0,0,0,0,101.4225,1,NA,1,0,0,0,0,0,0,NA,NA,7.07,NA,NA,NA,NA,NA,1995.03,84.43,5536.72,410,3743.04,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,70,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.59,33.82,11834.47,NA,0,43908,HAI,Jean-Ricner Bellegarde,10,Midfielder,1998-06-27T00:00:00Z
431693,151619,0,3,0,1,0,3,1,1,1,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,101.4225,0,NA,1,0,0,0,0,0,0,NA,NA,6.6,NA,NA,NA,NA,NA,1352.11,222.18,5261.04,496.35,3721.9,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,26,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.9,30.31,11133.68,NA,0,43908,HAI,Frantzdy Pierrot,20,Forward,1995-03-29T00:00:00Z
448363,151619,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,1,0,0,67,64,0,0,0,0,0,1,101.4225,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.11,NA,NA,NA,NA,NA,1223.29,103.04,4706.7,337.77,87.65,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149,53,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96,30.87,10368.88,NA,NA,43908,HAI,Hannes DELCROIX,5,Defender,1999-02-28T00:00:00Z
466838,151619,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,49,44,0,0,0,0,0,1,101.4225,0,NA,0,0,0,0,1,0,0,NA,NA,7.21,NA,NA,NA,NA,NA,2203.93,153.95,5435,683.97,82.15,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,42,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39,33.36,12278.29,NA,0,43908,HAI,Danley JEAN JACQUES,17,Midfielder,2000-05-20T00:00:00Z
481027,151619,0,1,0,0,0,0,0,1,0,1,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,7,0,0,0,1,0,0,64.92388333333334,0,NA,1,0,0,0,0,0,0,NA,NA,6.88,NA,NA,NA,NA,NA,1040.6,101.77,3065.59,548.93,34.56,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,28,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.31,30.67,7505.25,NA,0,43908,HAI,Louicius DEEDSON,11,Forward,2001-02-11T00:00:00Z
485664,151619,0,3,0,1,0,3,1,1,1,0,0,1,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,23,0,0,0,1,0,1,88.80148333333334,0,NA,0,0,0,2,1,0,0,NA,NA,6.1,NA,NA,NA,NA,NA,1235.51,231.22,3569.81,467.35,83.76,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,42,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.86,33.97,9033.89,NA,0,43908,HAI,Ruben PROVIDENCE,15,Forward,2001-07-07T00:00:00Z
485676,151619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,1,0,22.36755,0,NA,0,0,0,0,1,0,0,NA,NA,6.19,NA,NA,NA,NA,NA,267.48,36.66,966.1,162.82,12.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.02,28.53,2279.81,NA,0,43908,HAI,Lenny JOSEPH,16,Forward,2000-10-12T00:00:00Z
489300,151619,0,1,0,0,0,0,0,1,0,1,0,0,5,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,48,36,0,0,0,0,0,5,101.4225,0,NA,1,0,0,0,1,0,0,NA,NA,6.91,NA,NA,NA,NA,NA,1918.48,179.53,5287.68,736.92,3594.01,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,54,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69,30.19,11797.53,NA,0,43908,HAI,Martin EXPERIENCE,8,Defender,1999-03-09T00:00:00Z
506483,151619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,3,0,0,0,0,1,2,12.621016666666666,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.73,NA,NA,NA,NA,NA,282.14,35.8,581.08,57.91,442.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12,27.96,1410.29,NA,NA,43908,HAI,Yassin FORTUNE,19,Forward,1999-01-30T00:00:00Z
510757,151619,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,19,17,0,0,0,0,1,0,36.49861666666666,0,NA,1,0,0,0,0,0,0,NA,NA,5.95,NA,NA,NA,NA,NA,343.14,125.52,1227.29,252.53,50.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,19,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34,33.58,3577.71,NA,0,43908,HAI,Josue CASIMIR,21,Forward,2001-09-24T00:00:00Z
359634,151619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,48,44,0,0,0,0,0,0,101.8913,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.92,NA,NA,NA,NA,NA,932.67,101.28,4118.63,303.45,4457.97,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,33,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37,30.83,10008.79,NA,NA,43967,SCO,Grant Hanley,5,Defender,1991-11-20T00:00:00Z
401334,151619,0,2,0,0,0,2,1,1,1,0,0,2,2,1,0,0,0,5,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,11,10,0,0,0,1,0,0,86.12508333333334,0,NA,0,0,0,1,1,0,0,NA,NA,6.49,NA,NA,NA,NA,NA,1165.77,140.35,3509.41,478.2,3774.81,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,32,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.43,30.53,9134.37,NA,0,43967,SCO,John McGinn,7,Midfielder,1994-10-18T00:00:00Z
401339,151619,0,0,0,0,0,0,0,0,0,0,0,0,6,3,5,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,56,30,0,0,0,0,0,12,101.8913,0,NA,0,0,1,0,0,0,0,NA,NA,6.26,NA,NA,NA,NA,NA,1103.25,251.11,3943.65,645.76,4339.31,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,60,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.87,31.92,10366.5,NA,0,43967,SCO,Andy ROBERTSON,3,Defender,1994-03-11T00:00:00Z
